site_width,site_height,room_cnt,injury_cnt,robot_type,robot_cnt,room_visited,injury_rescued,total_action_cnt,robot_0_visits,robot_0_rescues,robot_0_collides,robot_1_visits,robot_1_rescues,robot_1_collides,robot_2_visits,robot_2_rescues,robot_2_collides,robot_3_visits,robot_3_rescues,robot_3_collides,robot_4_visits,robot_4_rescues,robot_4_collides,robot_5_visits,robot_5_rescues,robot_5_collides,robot_6_visits,robot_6_rescues,robot_6_collides,robot_7_visits,robot_7_rescues,robot_7_collides
120,60,120,10,RobotUsingGas,8,113,9,10000,8,0,1,8,0,3187,19,2,0,11,0,3187,9,0,0,21,3,0,26,2,0,11,2,1
120,60,120,10,RobotUsingGas,8,106,9,10000,27,4,873,13,0,7,4,0,0,8,0,10,18,3,870,13,2,0,8,0,0,15,0,2
120,60,120,10,RobotUsingGas,8,118,10,10000,13,1,1523,21,2,2,21,2,1121,7,0,0,13,2,0,10,0,1520,28,2,1,5,1,3
120,60,120,10,RobotUsingGas,8,105,9,10000,17,0,285,7,2,3902,17,2,1783,12,2,4,19,0,1688,4,0,3903,18,1,10,11,2,8
120,60,120,10,RobotUsingGas,8,118,10,10000,21,1,2409,5,1,3,16,1,7,5,0,1537,19,0,361,25,5,1537,15,1,5,12,1,2409
120,60,120,10,RobotUsingGas,8,119,10,10000,13,2,508,14,0,3871,23,4,1641,6,0,4216,5,1,4216,13,1,1639,33,1,481,12,1,0
120,60,120,10,RobotUsingGas,8,107,8,10000,12,1,1,41,3,1,0,0,4983,1,0,4984,1,0,4531,6,2,4715,31,1,0,15,1,0
120,60,120,10,RobotUsingGas,8,113,9,10000,17,2,1338,4,0,2,20,0,1338,15,1,4,12,1,0,20,3,3,11,2,8,14,0,1
120,60,120,10,RobotUsingGas,8,116,10,10000,22,1,2,16,2,5,2,1,2,16,3,0,2,0,0,21,0,0,13,0,0,24,3,2
120,60,120,10,RobotUsingGas,8,109,10,10000,23,3,1,10,2,9,13,1,0,8,0,5,15,1,4319,26,3,3,5,0,4319,9,0,8
120,60,120,10,RobotUsingGas,8,113,9,10000,13,1,5,19,1,1,2,0,8,23,2,3716,6,0,2,8,3,3716,26,1,9,16,1,7
120,60,120,10,RobotUsingGas,8,116,9,10000,8,0,4312,22,1,5,14,1,0,15,2,4309,18,1,8,11,0,0,11,1,4264,17,3,0
120,60,120,10,RobotUsingGas,8,116,8,10000,15,0,3111,5,0,3746,15,2,3749,28,3,2894,16,0,0,11,1,3419,13,1,3419,13,1,2858
120,60,120,10,RobotUsingGas,8,90,5,10000,12,1,1,11,0,3539,10,0,3975,13,2,3976,20,0,1,5,0,3763,9,1,0,10,1,0
120,60,120,10,RobotUsingGas,8,116,10,10000,8,1,2,15,4,1,23,0,13,18,0,5,15,1,5,5,1,679,23,2,679,9,1,12
120,60,120,10,RobotUsingGas,8,114,10,10000,18,0,2,11,0,0,10,2,1729,7,1,0,25,4,1,10,1,1730,22,2,1026,11,0,0
120,60,120,10,RobotUsingGas,8,117,10,10000,15,2,1547,18,1,1404,15,1,0,2,0,7,15,1,1,10,1,4,29,2,1538,13,2,2
